,raw,iq_dr,original_ph,recovered_ph,mix,pll_vco,costas_vco,ed,v,acc,angle,angle_c,mon,mon_iq,demon
65,(0.991866697787626+0.1272810033739132j),(0.7013556680387351+0.09000126060192144j),0.12762720155208535,0.07488258024585681,(0.7022856596072925+0.08984309002163403j),(0.9969434817378326+0.0781261430025036j),(-0.000897378896626715+0.9999995973554768j),-0.03705148645615496,0.0012595271098446764,3.324922203440402e-05,0.07820583844152543,-0.02589669555820296,(0.7022853768358179+0.08984305384680588j),[0.7162231+0.07381362j],[0.71660887]
66,(0.9916148703042192+0.12922828247541768j),(0.9916148703042192+0.12922828247541768j),0.12959069696057898,0.07820583844152562,(0.9907840505413696+0.12878081255245008j),(0.9968467876851832+0.07935037417511827j),(-0.6885600054525822+0.7251793701499926j),-0.050981055229871966,0.003179683019808739,0.035103515667059035,0.07943388237125583,-0.02652325856665801,(0.7184961537262489+0.09338918853419001j),[0.71641465+0.0751792j],[0.71767688]
67,(0.9913592198351313+0.13117506336144727j),(0.7009968269372286+0.09275477682545467j),0.1315541923690726,0.07943388237125593,(0.7006619061924375+0.09262565379839961j),(0.9967460530611344+0.08060586645555137j),(-0.9996482789973812+0.026520148898035095j),-0.036735801019553004,0.0033182737898623943,0.0367228802667864,0.0806934094811005,-0.00014673837065255768,(0.01858165807940454+0.002456446130511408j),[0.71729626+0.0766513j],[0.71937237]
68,(0.9910997473659748+0.13312133852655236j),(-1.457723503002084e-15-1.957967444114336e-16j),0.1335176877775662,0.08069340948110071,(-0.0001451321173854563+0.001277245678296495j),(0.9964847136496711+0.0837747901372068j),(-0.7072105332703603-0.7070030138772059j),-0.0012847880887038063,0.001409664383010449,0.0009086156693516259,0.08387309250090924,-0.00016824571072090463,(0.00010260884440189803-0.000903016544017258j),[0.71868287+0.0781995j],[0.72150614]
69,(0.9908364538970972+0.13506710046723305j),(-0.7006271755974686-0.09550686265558508j),0.13548118318605984,0.08387309250090924,(-0.7009812604257359-0.09591229059171169j),(0.9962012403573252+0.08708093195715591j),(-0.0001682457099281152-0.9999999858466905j),0.03685057344348512,0.001360870310534442,-6.1999508902573035e-06,0.08719136629077164,-0.026938175437883394,(0.7009812505045312+0.09591228923423535j),[0.71921616+0.07964129j],[0.72270997]
70,(0.9905693404435773+0.13701234168196802j),(-0.9905693404435773-0.13701234168196802j),0.13744467859455345,0.08719136629077173,(-0.9897826819829735-0.13684855600007204j),(0.9960774957074484+0.08848515437731952j),(0.6878043724322326-0.7258960981181141j),0.05013750284625004,0.0032492547323734857,0.03448479368048429,0.08860103067378208,-0.02756306945339322,(0.7184793868363226+0.09933783283355052j),[0.71907424+0.0810036j],[0.7231606]
71,(0.990298408035221+0.13895705467124364j),(-0.7002467197199469-0.09825747565174614j),0.13940817400304706,0.08860103067378189,(-0.7025648443784014-0.09689813502135483j),(0.9959561565734188+0.08984060431399428j),(0.9996201626496584-0.02755957953725997j),0.03435149295589301,0.0032902920697821933,0.034338444975828365,0.08996190098431653,-0.0012850366966959091,(0.019362391708729228+0.002670471859133184j),[0.7196127+0.08247199j],[0.72422418]
72,(0.9900236577165575+0.14090123193758267j),(-2.1823727463049265e-15-3.10597636838903e-16j),0.1413716694115407,0.08996190098431667,(0.0001713826943006422+0.0004819541184964873j),(0.9956589846015705+0.09307623962198668j),(0.7080148552693141+0.7061975394448583j),-0.0004646080466775613,0.0014410826464236399,-0.00032894939892537227,0.09321115571669002,-0.0011929678043781703,(0.00012103003701854387+0.000340354812607535j),[0.72065619+0.08401842j],[0.72572787]
73,(0.9897450905468356+0.1428448659855732j),(0.6998554651717575+0.1010065733960819j),0.1433351648200343,0.09321115571668992,(0.6993798129183532+0.10039887563663218j),(0.9953473476329054+0.09635173874995794j),(0.0011929675214125746+0.9999992884139932j),-0.0348673995175397,0.0014563474710269511,-4.1595675180541336e-05,0.09650144778647221,-0.028103884095228644,(0.6993793152494648+0.10039880419419718j),[0.72085439+0.08545287j],[0.72631399]
74,(0.9894627076000184+0.1447879493218977j),(0.9894627076000184+0.1447879493218977j),0.14529866022852794,0.0965014477864723,(0.9892910725876166+0.14469929759356814j),(0.9952074633340073+0.09778601599559361j),(-0.6869577219373567+0.7266973842464532j),-0.0487061470904748,0.0032904604292995454,0.03345906384961838,0.09794253043289584,-0.02873045198521496,(0.7189152347077891+0.10515260106354507j),[0.72038847+0.08680404j],[0.72616963]
75,(0.989176509964781+0.14673047445536175j),(0.6994534179865414+0.10375411349410611j),0.14726215563702155,0.09794253043289602,(0.6994374137015814+0.10405882220368232j),(0.99506399757582+0.09923527965612125j),(-0.9995873089531366+0.02872649960970715j),-0.03516491835871169,0.0034306529886775367,0.03515040611174137,0.0993988779039228,-0.002576963710134352,(0.020092388591713056+0.0029892457154206656j),[0.72061755+0.0882667j],[0.72667263]
76,(0.9888864987445046+0.14867243389692297j),(5.814200293144968e-15+8.741259081234565e-16j),0.14922565104551516,0.09939887790392277,(-0.00024720547281172837+0.0002277536853219357j),(0.9947320815654622+0.1025089552402259j),(-0.7089266198285377-0.7052822468334816j),-0.00025116099680606624,0.001565901973610638,0.0001780547164984907,0.10268933833322234,-0.0023799614198655723,(0.00017434963129418893-0.00016063063090846055j),[0.72137318+0.08981091j],[0.72765948]
77,(0.9885926750572733+0.15061382015971997j),(-0.699040584364346-0.10650005357534897j),0.15118914645400877,0.10268933833322214,(-0.6990334174273156-0.10629279915923351j),(0.9943745559174725+0.10592092590196438j),(-0.0023799591730976964-0.9999971678931567j),0.03407567206460513,0.0015519664972709166,-8.109870830962589e-05,0.10611999132189988,-0.02904974220229336,(0.6990314376899904+0.10629249812666962j),[0.72131059+0.09123579j],[0.72777795]
78,(0.9882950400358693+0.15255462575910103j),(-0.9882950400358693-0.15255462575910103j),0.1531526418625024,0.10611999132189975,(-0.9881330341359997-0.15385302558954528j),(0.9942074750710254+0.10747788848361586j),(0.6862700621350742-0.7273468236110757j),0.04832356810716115,0.0033719774690436433,0.033163018087489976,0.10768589329551051,-0.029672006829313164,(0.7187154236839941+0.11190450946550931j),[0.72061245+0.09257252j],[0.72721929]
79,(0.9879935948277689+0.1544948432126532j),(-0.6986169706715896-0.1092443512940195j),0.15511613727099605,0.10768589329551048,(-0.698509848933523-0.1084053038404897j),(0.994039475732035+0.10902073512126462j),(0.9995598183024728-0.02966765301009846j),0.03270299976717604,0.003393173098689719,0.032688604505224296,0.10923785979278143,-0.0035410033526615987,(0.02072314782229605+0.003216130938793942j),[0.72063805+0.09402992j],[0.72736449]
80,(0.9876883405951378+0.15643446504023087j),(-2.4191387297299926e-15-3.8315393377569454e-16j),0.15707963267948966,0.10923785979278122,(0.0003450495705428178-0.00043694144373268015j),(0.9936662097417935+0.11237198768989569j),(0.7096062103399376+0.7045984858392701j),0.00047195460148748646,0.0016682923852517169,0.0003349019162140308,0.11260983726182508,-0.0032137835767618453,(0.00024312140494395983-0.00030786827965447106j),[0.72122025+0.0955788j],[0.72805089]
81,(0.9873792785148262+0.15837348376398488j),(0.6981825834409108+0.11198696432965072j),0.1590431280879833,0.11260983726182516,(0.6970542016002169+0.11285138932271946j),(0.993279192523892+0.11574301576805862j),(0.0032137780445695265+0.9999948358020057j),-0.03380724613099251,0.0016444841804659346,-0.0001086489853631418,0.1160030103605148,-0.02980289915174828,(0.697050601874307+0.11285080653580105j),[0.72101367+0.0970075j],[0.72792376]
82,(0.9870664097783656+0.16031189190839112j),(0.9870664097783656+0.16031189190839112j),0.1610066234964769,0.11600301036051475,(0.9884694103630197+0.1603765744120002j),(0.9930847171748628+0.11739993404479777j),(-0.685722061230248+0.7278634863366481j),-0.04489028378180883,0.003335616950768029,0.030782257924072725,0.11767130274576652,-0.03041635088214808,(0.7194707911639584+0.11673225257824733j),[0.72019625+0.09834826j],[0.72716904]
83,(0.9867497355919627+0.16224968200027962j),(0.6977374293711069+0.1147278503877582j),0.16297011890497054,0.11767130274576632,(0.6972752043521794+0.11406779181293616j),(0.9928903121143456+0.11903288667203435j),(-0.9995374584613517+0.0304116611289437j),-0.03141891776929209,0.003413462242836094,0.03140438521472442,0.11931578692623246,-0.004428129955271944,(0.021205297228373447+0.0034689910303419133j),[0.72012426+0.09981898j],[0.72716412]
84,(0.9864292571764954+0.16418684656886293j),(-9.676431071283102e-16-1.6105997384774172e-16j),0.16493361431346415,0.11931578692623246,(0.0009646836902783717+0.0010306200846909226j),(0.9924877411234495+0.12234412008622553j),(-0.710230999091139-0.703968698118036j),-0.0009084636131808181,0.0017740562921027513,0.0006452190196273584,0.12265140387700049,-0.004006652914096624,(-0.000679107121540968-0.0007255242792741687j),[0.72063105+0.10138595j],[0.72774439]
85,(0.9861049757675088+0.16612337814576547j),(-0.6972815153270004-0.11746696720048769j),0.16689710972195776,0.12265140387700058,(-0.6979944971919021-0.11803442726712285j),(0.9920643428086527+0.12573122017874455j),(-0.004006642194134535-0.9999919733769508j),0.03175219950917617,0.0017326827553370656,-0.0001272197023100431,0.12606486611983658,-0.03049202124202356,(0.6979888946531827+0.11803347984926835j),[0.7203706+0.10282405j],[0.72755132]
86,(0.9857768926152087+0.16805926926505185j),(-0.9857768926152087-0.16805926926505185j),0.16886060513045137,0.1260648661198367,(-0.9847232534386924-0.1674666717812154j),(0.9918397275137794+0.127490999389729j),(0.685220311641785-0.7283358596921718j),0.042327257489753925,0.003327418095132804,0.029003496568071264,0.12783892241193934,-0.031095770545355318,(0.7172092573521425+0.1219719823615583j),[0.71951793+0.10416459j],[0.72676573]
87,(0.9854450089844587+0.16999451246325598j),(-0.696814848339354-0.12020427252727023j),0.170824100538945,0.1278389224119394,(-0.6961805316480557-0.11954207777209089j),(0.9916173373231569+0.1292093507457276j),(0.999516565483606-0.031090759460911457j),0.029809830108418173,0.003412029678829465,0.029795419007615922,0.1295716051672764,-0.005026404311203797,(0.021644781450839156+0.003716653985469648j),[0.71942427+0.1056346j],[0.72675826]
88,(0.9851093261547739+0.17192910027940952j),(-9.653726919076447e-15-1.6848450618354615e-15j),0.17278759594743862,0.12957160516727662,(0.00022781075076657033-0.0003377648052374628j),(0.9911819151394596+0.1325081548451753j),(0.7106520383782082+0.7035436591633085j),0.00036436871601049287,0.0018372776812740613,0.00025893937075410723,0.1328990232624092,-0.004511782393349975,(0.00016027480919105337-0.0002376322870133468j),[0.71991945+0.1071996j],[0.72735835]
89,(0.9847698454203168+0.17386302525507108j),(0.6963374356047353+0.12293972415546893j),0.17475109135593225,0.132899023262409,(0.6960755730041835+0.12337171922508285j),(0.9907240246218725+0.13588931906901075j),(0.004511767086258125+0.9999898219270831j),-0.030048127123982832,0.0018160464616625365,-0.00013557015096168576,0.1363110529412387,-0.030897899781640495,(0.6960684882962458+0.12337046353872869j),[0.71965729+0.10862615j],[0.72720436]
90,(0.9844265680898916+0.1757962799343545j),(0.9844265680898916+0.1757962799343545j),0.1767145867644259,0.13631105294123858,(0.9848503710744299+0.17506979550045476j),(0.9904726862110581+0.13770932383048995j),(-0.684924639314125+0.7286139159118605j),-0.039615206077771886,0.003308840394676954,0.02713343073417264,0.13814833062251275,-0.031485742620146834,(0.7175756854557893+0.12755828925747498j),[0.71881056+0.10994871j],[0.72647291]
91,(0.9840794954869402+0.17772885686395798j),(0.6958492844854545+0.1256732799010384j),0.1786780821729195,0.13814833062251264,(0.6965533111873642+0.12545806830578135j),(0.9902209665169749+0.139507840174623j),(-0.9995043649535907+0.031480540635752924j),-0.028340904426176886,0.0034127745652036863,0.028326857680696337,0.13996437708417528,-0.005547230534332159,(0.02192787481780207+0.003949487817383216j),[0.71872758+0.1114054j],[0.72653076]
92,(0.9837286289495359+0.17966074859319253j),(6.265762424643805e-15+1.1443314086738352e-15j),0.18064157758141308,0.13996437708417542,(-4.0228419163807323e-05-0.0011791786763712892j),(0.9897539375074191+0.14278355363472336j),(-0.7110183659627367-0.7031734375413222j),0.0011620352687414031,0.0018569246590989762,-0.0008262284179715821,0.14327321747885224,-0.0049667609484356015,(2.8287555790267598e-05+0.0008291671233394257j),[0.71923871+0.11296166j],[0.72720606]
93,(0.9833739698303791+0.181591947674011j),(-0.6953504025093902-0.1284048976091647j),0.18260507298990675,0.14327321747885247,(-0.6952074098208881-0.1285127769708839j),(0.989260886531732+0.14616052264018328j),(-0.004966740527856094-0.9999876656681966j),0.027931842539527213,0.0018933902130577585,-0.00013873021435876467,0.14668599204405594,-0.031366440427172765,(0.6951988349020233+0.12851119185165177j),[0.71899793+0.11437617j],[0.72713464]
94,(0.9830155194967916+0.18352244666103637j),(-0.9830155194967916-0.18352244666103637j),0.18456856839840036,0.14668599204405597,(-0.9834003814203308-0.1835141649706163j),(0.9889877720400675+0.14799725252592866j),(0.6845831789112389-0.7289347509563409j),0.037809071817011264,0.0033179160602297463,0.0258834545761729,0.14854291670315492,-0.03194149828671256,(0.7168347121209995+0.13376985213981704j),[0.71817498+0.1156865j],[0.72648889]
95,(0.9826532793307118+0.18545223811159092j),(-0.6948407973699451-0.13113453515492826j),0.18653206380689397,0.14854291670315511,(-0.6940775457689294-0.13179398325740566j),(0.9887057829342955+0.14986952589596683j),(0.9994899137141693-0.03193606712860086j),0.02762106805628653,0.003449095315155619,0.02760697892827102,0.15043630691621268,-0.006056620259007297,(0.022166107094131065+0.004208981496454205j),[0.71811475+0.11714164j],[0.7266324]
96,(0.9822872507286887+0.1873813145857246j),(-2.8870918498755412e-15-5.507422251058341e-16j),0.18849555921538755,0.15043630691621246,(-0.0005202146063632348+0.001513035863132057j),(0.9882030872278026+0.15314913774958033j),(0.7113764630242168+0.7028111608783366j),-0.0015739116240854629,0.0019155704944952678,-0.0011196436842546172,0.15375422297644242,-0.005418323304609479,(-0.00036561263140401194+0.0010633784914183969j),[0.71864669+0.11870578j],[0.72739119]
97,(0.9819174351018772+0.18930966864624388j),(0.6943204769258352+0.13386215044393665j),0.1904590546238812,0.15375422297644237,(0.6944977756825363+0.13438602098471156j),(0.9876689843477311+0.15655662668032075j),(0.005418296792596272+0.999985320922196j),-0.02643894530257032,0.001967435605397369,-0.00014325405253254504,0.15720331829159803,-0.031616051760243014,(0.6944875810956525+0.13438404832185377j),[0.71842482+0.12012689j],[0.72739858]
98,(0.9815438338760325+0.19123729285874028j),(0.9815438338760325+0.19123729285874028j),0.19242255003237482,0.15720331829159795,(0.981317114368139+0.19295013112675832j),(0.9873672771955234+0.15844828785284612j),(-0.6844012072114731+0.7291056079660053j),-0.03693916291058458,0.0033592294846019285,0.025281207689385358,0.1591188887860933,-0.032173908624069526,(0.7154838112788279+0.14068102266229557j),[0.71761685+0.12144467j],[0.72682447]
99,(0.9811664484915039+0.19316417979161915j),(0.6937894492010616+0.13658770141299093j),0.19438604544086846,0.15911888878609348,(0.694628269021053+0.13608586440454648j),(0.9870536296420749+0.16039056147543596j),(-0.9994824644485946+0.03216835805203507j),-0.024304069481344226,0.0033410012996917416,0.024291491261343803,0.16108632439149065,-0.006326131340851079,(0.022345050870934576+0.004377658811986145j),[0.71756465+0.1229207j],[0.72703114]
100,(0.9807852804032304+0.19509032201612825j),(-4.816603959131031e-16-9.580820962409868e-17j),0.19634954084936207,0.16108632439149062,(-5.014411331173605e-06-0.0006386847182891689j),(0.9865092727922641+0.16370538993838402j),(-0.7115658525823787-0.7026194115157313j),0.0006296118051353745,0.0020210568345958913,-0.00044801026091708323,0.16444555387609258,-0.005626655761194056,(3.5232227386070127e-06+0.0004487522809084264j),[0.71809783+0.12451749j],[0.72784421]
101,(0.9804003310807343+0.19701571210638652j),(-0.6932477223847221-0.1393111460307222j),0.19831303625785565,0.16444555387609272,(-0.6928371420170504-0.13855354031970707j),(0.9859568280432116+0.16700039890661628j),(-0.005626626071954179-0.9999841704142353j),0.023263177805891086,0.002037781863493484,-0.0001308932027591326,0.16778655517578434,-0.031848374116274704,(0.6928261746920898+0.13855134707455757j),[0.71787289+0.12596727j],[0.72789646]
